Tipo de Reporte;Matricula;Aeródromo;Data;Hora ;Fase do Voo;Efeito no voo
AVISTAMENTO;PROHQ;SBME;24/07/2019;09:57;Decolagem;Nenhum
QUASE COLISÃO;3037;SBES;24/07/2019;12:00;Cruzeiro;outros
COLISÃO;PRAZH;SBGL;24/07/2019;19:31;Inspeção de trânsito/intervoo;outros
COLISÃO;PRGGT;SBBR;24/07/2019;09:00;Pouso;Nenhum
AVISTAMENTO;;SBSP;24/07/2019;16:13;Revisão de pista;Nenhum
AVISTAMENTO;;SBMT;24/07/2019;12:05;Revisão de pista;Nenhum
AVISTAMENTO;MAR;SBES;24/07/2019;11:30;Aproximação;Nenhum
AVISTAMENTO;MAR;SBES;24/07/2019;06:30;Aproximação;Nenhum
AVISTAMENTO;PRNLN;SBCB;24/07/2019;10:36;Pouso;Nenhum
QUASE COLISÃO;FAB5955;SNXX;24/07/2019;10:30;Subida;outros
AVISTAMENTO;ZZZZZ;SBGR;24/07/2019;18:50;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;;SBES;24/07/2019;09:30;Cruzeiro;Nenhum
AVISTAMENTO;RUMBA12;SBAF;23/07/2019;12:38;Aproximação;Não reportada
AVISTAMENTO;2313;SBNT;23/07/2019;10:40;Decolagem;Nenhum
QUASE COLISÃO;FAB7101;SBBE;23/07/2019;12:00;Descida;Desestabilização na aproximação
COLISÃO;PRAYY;SBCF;23/07/2019;14:52;Pouso;Nenhum
QUASE COLISÃO;3034;SBES;23/07/2019;13:00;Subida;outros
COLISÃO;PRGXN;SBPA;23/07/2019;17:15;Pouso;Nenhum,outros
COLISÃO;5959;SBBV;23/07/2019;21:30;Pouso;Pouso de precaução
AVISTAMENTO;;SBSP;23/07/2019;09:41;Revisão de pista;Nenhum
QUASE COLISÃO;1448;SBYS;23/07/2019;14:35;Aproximação;Desestabilização na aproximação
COLISÃO;PRGGV;SBFI;23/07/2019;13:53;Pouso;Nenhum
COLISÃO;PRAKI;SBRP;23/07/2019;20:10;Pouso;Nenhum
COLISÃO;;SBSV;23/07/2019;07:00;Revisão de pista;Não reportada
AVISTAMENTO;PRGGW;SBMO;23/07/2019;05:40;Pouso;Nenhum
AVISTAMENTO;;SBBE;23/07/2019;11:03;Revisão de pista;Nenhum
AVISTAMENTO;PRJNM;SBNV;22/07/2019;11:32;Pouso;Nenhum
AVISTAMENTO;;SBRF;22/07/2019;09:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;22/07/2019;11:00;Revisão de pista;Nenhum
AVISTAMENTO;PRSEO;SBME;22/07/2019;14:17;Pouso;Não reportada
AVISTAMENTO;PTMHC;SNMZ;22/07/2019;10:00;Táxi;Nenhum
AVISTAMENTO;;SBMT;22/07/2019;13:07;Revisão de pista;Nenhum
AVISTAMENTO;;SBJC;22/07/2019;09:10;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;22/07/2019;21:09;Revisão de pista;Nenhum
AVISTAMENTO;FAB1443;SBYS;22/07/2019;09:00;Táxi;Nenhum
COLISÃO;;SBDN;22/07/2019;19:25;Inspeção de trânsito/intervoo;Não reportada
COLISÃO;;SBDN;22/07/2019;19:25;Inspeção de trânsito/intervoo;Não reportada
COLISÃO;PRGUE;SBJV;22/07/2019;13:15;Decolagem;Nenhum
COLISÃO;PRYRH;SBCF;22/07/2019;05:24;Pouso;Nenhum
AVISTAMENTO;2317;SBNT;21/07/2019;11:00;Aproximação;Nenhum
AVISTAMENTO;;SBRF;21/07/2019;09:00;Revisão de pista;Nenhum
COLISÃO;PRGXW;SBGL;21/07/2019;12:47;Pouso;Não reportada
COLISÃO;PRGGT;SBBR;21/07/2019;09:10;Pouso;Nenhum
COLISÃO;PRAYY;SBSG;21/07/2019;23:10;Pouso;Nenhum
COLISÃO;;SBFI;21/07/2019;16:15;Revisão de pista;Não reportada
COLISÃO;PRYRB;SBJU;20/07/2019;14:20;Decolagem;Não reportada
COLISÃO;PRMYZ;SBPS;20/07/2019;16:46;Pouso;Nenhum
COLISÃO;PRMBY;SBGR;20/07/2019;17:43;Decolagem;Pouso de precaução
COLISÃO;;SBCF;20/07/2019;13:30;Revisão de pista;Não reportada
COLISÃO;2805;SWUQ;20/07/2019;12:30;Pouso;outros
COLISÃO;PTMXN;SBGR;20/07/2019;13:25;Pouso;Não reportada
COLISÃO;PTNEV;SDAM;20/07/2019;16:30;Decolagem;Pouso de precaução
COLISÃO;PRAYY;SBSG;20/07/2019;23:05;Pouso;Nenhum
COLISÃO;PRAXN;SBRF;20/07/2019;08:48;Pouso;Nenhum
COLISÃO;PRAUM;SBRF;20/07/2019;14:35;Decolagem;Nenhum
QUASE COLISÃO;FAB5960;SBBV;19/07/2019;12:40;Aproximação;outros
AVISTAMENTO;;SBMT;19/07/2019;12:43;Revisão de pista;Nenhum
COLISÃO;PTTML;SBIL;19/07/2019;15:55;Pouso;Nenhum
COLISÃO;PRAXD;SBTE;19/07/2019;09:43;Pouso;Nenhum
COLISÃO;PRAKD;SBPA;19/07/2019;10:00;Pouso;Nenhum
COLISÃO;PRAXI;SBPA;19/07/2019;18:45;Subida;Nenhum
QUASE COLISÃO;5901;SBNT;19/07/2019;13:20;Subida;outros
QUASE COLISÃO;FAB4871;SBCO;18/07/2019;11:30;Decolagem;Nenhum
AVISTAMENTO;FAB4971;SBCO;18/07/2019;12:20;Táxi;Nenhum
AVISTAMENTO;PRWNF;SBPA;18/07/2019;18:28;Pouso;Nenhum
QUASE COLISÃO;5905;SBNT;18/07/2019;13:20;Decolagem;outros
QUASE COLISÃO;5915;SBNT;18/07/2019;08:40;Aproximação;outros
QUASE COLISÃO;5915;SBNT;18/07/2019;08:30;NBA;outros
COLISÃO;PRAQI;SBDO;18/07/2019;15:55;Decolagem;Nenhum
COLISÃO;;SBVT;18/07/2019;13:00;Revisão de pista;Nenhum
AVISTAMENTO;PRBUS;SBBH;17/07/2019;13:32;Aproximação;Nenhum
AVISTAMENTO;;SBPA;17/07/2019;08:50;Revisão de pista;Nenhum
AVISTAMENTO;PRHIG;SBBH;17/07/2019;14:59;Decolagem;Nenhum
AVISTAMENTO;;SBBV;17/07/2019;11:20;Decolagem;Nenhum
COLISÃO;;SBNF;17/07/2019;15:25;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;17/07/2019;09:56;Revisão de pista;Nenhum
COLISÃO;PRGXP;SBFZ;17/07/2019;12:00;Descida;Nenhum
COLISÃO;PRGXE;SBFZ;17/07/2019;12:00;Estacionamento;Nenhum
AVISTAMENTO;;SBSP;17/07/2019;16:25;Revisão de pista;Nenhum
QUASE COLISÃO;5919;SBNT;17/07/2019;13:30;Decolagem;outros
AVISTAMENTO;7103;SBES;16/07/2019;06:00;Decolagem;Nenhum
AVISTAMENTO;;SBCO;16/07/2019;15:39;Táxi;Nenhum
AVISTAMENTO;PRSHM;SBBH;16/07/2019;13:45;Aproximação;Nenhum
COLISÃO;PTXPF;SBMO;16/07/2019;17:17;Pouso;Nenhum
AVISTAMENTO;;SBMT;16/07/2019;12:28;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;16/07/2019;09:29;Revisão de pista;Nenhum
COLISÃO;;SBSP;16/07/2019;12:35;Pouso;Nenhum
COLISÃO;PRGGF;SBGL;16/07/2019;05:50;Pouso;Nenhum
AVISTAMENTO;;SBSP;16/07/2019;17:36;Revisão de pista;Nenhum
COLISÃO;PRGXM;SBSP;16/07/2019;12:40;Pouso;Nenhum
AVISTAMENTO;;SBBV;16/07/2019;13:00;Aproximação;Nenhum
AVISTAMENTO;;SBBH;15/07/2019;10:10;Aproximação;Nenhum
QUASE COLISÃO;FAB5539;SBSM;15/07/2019;08:00;Decolagem;Nenhum
COLISÃO;PRAUI;SBFN;15/07/2019;10:35;Pouso;Nenhum
AVISTAMENTO;PTOMQ;SBME;15/07/2019;12:05;Aproximação;Nenhum
COLISÃO;PTXPB;SBMO;15/07/2019;19:28;Decolagem;Nenhum
AVISTAMENTO;;SBMQ;15/07/2019;07:20;Revisão de pista;Nenhum
COLISÃO;PRAXX;SBFI;15/07/2019;16:01;Pouso;Nenhum
AVISTAMENTO;;SBSP;15/07/2019;09:43;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;15/07/2019;17:35;Revisão de pista;Nenhum
QUASE COLISÃO;3037;SBES;15/07/2019;10:00;Aproximação;Desestabilização na aproximação
QUASE COLISÃO;3037;SBES;15/07/2019;15:50;Aproximação;Desestabilização na aproximação
COLISÃO;PRAXP;SBFI;15/07/2019;15:55;Pouso;Nenhum
COLISÃO;2807;SBCG;15/07/2019;09:30;Decolagem;outros
COLISÃO;PTXPQ;SBPA;15/07/2019;17:17;Decolagem;Nenhum
COLISÃO;;SBVT;15/07/2019;15:10;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;;SBSP;14/07/2019;16:06;Revisão de pista;Nenhum
AVISTAMENTO;PRSEE;SBME;14/07/2019;10:05;Aproximação;Nenhum
AVISTAMENTO;9428;SBPA;14/07/2019;18:10;Táxi;Nenhum
AVISTAMENTO;;SBMT;14/07/2019;12:10;Revisão de pista;Não reportada
AVISTAMENTO;;SBSP;14/07/2019;09:29;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;13/07/2019;11:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;13/07/2019;16:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;13/07/2019;18:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;13/07/2019;09:00;Revisão de pista;Nenhum
COLISÃO;PRAXI;SBGR;13/07/2019;10:45;Pouso;Nenhum
COLISÃO;;SBCT;13/07/2019;10:00;Revisão de pista;Nenhum
COLISÃO;PRGUL;SBVT;13/07/2019;22:16;Pouso;Nenhum
QUASE COLISÃO;FAB5959;SBBV;12/07/2019;10:30;Aproximação;outros
AVISTAMENTO;5947;SBNT;12/07/2019;08:30;Subida;Nenhum
AVISTAMENTO;FAB2591;SBFL;12/07/2019;14:50;Aproximação;Não reportada
COLISÃO;;SBCF;12/07/2019;14:47;Decolagem;Não reportada
AVISTAMENTO;;SBMQ;12/07/2019;20:00;Revisão de pista;Nenhum
COLISÃO;PRMBV;SBCF;12/07/2019;14:45;Decolagem;Não reportada
AVISTAMENTO;;SBSP;12/07/2019;15:50;Revisão de pista;Nenhum
AVISTAMENTO;;SBBV;12/07/2019;10:10;Subida;Nenhum
COLISÃO;PRGTO;SBVT;12/07/2019;00:10;Estacionamento;Nenhum
AVISTAMENTO;AZU4289;SBPJ;11/07/2019;04:10;Táxi;Nenhum
AVISTAMENTO;PROMQ;SBME;11/07/2019;11:24;Aproximação;Nenhum
AVISTAMENTO;;SBRF;11/07/2019;11:00;Revisão de pista;Nenhum
COLISÃO;PRXFC;SBMT;11/07/2019;12:00;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;FAB7101;SBBE;11/07/2019;15:30;Descida;Nenhum
QUASE COLISÃO;N4009;SBES;11/07/2019;10:00;Decolagem;outros
AVISTAMENTO;;SBSJ;11/07/2019;19:00;Estacionamento;Nenhum
AVISTAMENTO;;SBKP;11/07/2019;18:13;Revisão de pista;Nenhum
COLISÃO;2523;SBGL;11/07/2019;13:00;Decolagem;Nenhum
COLISÃO;PRGXV;SBPA;11/07/2019;10:32;Pouso;Nenhum
COLISÃO;PRAQA;SBSR;11/07/2019;00:21;Pouso;Nenhum
COLISÃO;PRGZH;SBFZ;10/07/2019;09:25;Estacionamento;Nenhum
COLISÃO;PRGZH;SBSL;10/07/2019;06:26;Decolagem;Não reportada
AVISTAMENTO;PRAUA;SBCF;10/07/2019;10:33;Aproximação;Nenhum
AVISTAMENTO;PRGGM;SBFI;10/07/2019;05:20;Táxi;Nenhum
QUASE COLISÃO;5534;SBSM;10/07/2019;13:30;Decolagem;outros
QUASE COLISÃO;FAB5901;SBNT;10/07/2019;15:50;NBA;outros
COLISÃO;5732;SBPV;10/07/2019;10:20;Aproximação;Pouso de precaução
AVISTAMENTO;;SBPB;10/07/2019;17:00;Revisão de pista;Nenhum
AVISTAMENTO;PRGUE;SBPA;10/07/2019;18:38;Táxi;Nenhum
COLISÃO;PRMYC;SBJV;10/07/2019;14:00;Pouso;Nenhum
QUASE COLISÃO;FAB5944;SBPV;10/07/2019;15:10;Aproximação;Desestabilização na aproximação
COLISÃO;PRRMY;SBPR;10/07/2019;17:00;Pouso;Nenhum
AVISTAMENTO;;SBSP;10/07/2019;16:31;Revisão de pista;Nenhum
COLISÃO;;SBSP;10/07/2019;10:25;Revisão de pista;Nenhum
COLISÃO;PRAXO;SBSL;10/07/2019;08:40;Pouso;Nenhum
COLISÃO;PRAXO;SBFZ;10/07/2019;10:26;Pouso;Nenhum
COLISÃO;PRAQT;SBUL;09/07/2019;00:26;Pouso;Nenhum
AVISTAMENTO;;SBRF;09/07/2019;06:00;Revisão de pista;Nenhum
AVISTAMENTO;PRJAV;SBSL;09/07/2019;10:41;Decolagem;Nenhum
AVISTAMENTO;;SBBH;09/07/2019;13:08;Aproximação;Nenhum
COLISÃO;PRGED;SBFN;09/07/2019;16:00;Táxi;Nenhum
AVISTAMENTO;FAB2285;SBNT;09/07/2019;10:20;Aproximação;Nenhum
AVISTAMENTO;PRVSA;SBBH;09/07/2019;17:43;Táxi;Nenhum
COLISÃO;PRGZH;SBBR;09/07/2019;10:50;Decolagem;Nenhum
COLISÃO;PRAXN;SBBE;09/07/2019;08:27;Subida;Nenhum
AVISTAMENTO;FAB5902;SBNT;09/07/2019;10:50;Táxi;Nenhum
AVISTAMENTO;2318;SBNT;08/07/2019;09:20;Cruzeiro;Nenhum
QUASE COLISÃO;5906;SBNT;08/07/2019;08:00;Aproximação;outros
AVISTAMENTO;;SBNT;08/07/2019;10:00;Cruzeiro;Nenhum
AVISTAMENTO;PTIKQ;SBBH;08/07/2019;13:29;Descida;Nenhum
AVISTAMENTO;;SBPB;08/07/2019;18:00;Revisão de pista;Nenhum
AVISTAMENTO;GLO2185;SBGL;08/07/2019;11:59;Descida;Nenhum
COLISÃO;;SBPS;08/07/2019;18:00;Revisão de pista;Não reportada
AVISTAMENTO;;SBJU;08/07/2019;18:55;Revisão de pista;Nenhum
QUASE COLISÃO;FAB4812;SBAN;08/07/2019;12:15;Pouso;Desestabilização na aproximação
AVISTAMENTO;PRGYD;SBGL;08/07/2019;15:02;Táxi;Nenhum
AVISTAMENTO;PRGEE;SBGR;08/07/2019;16:42;Aproximação;Nenhum
COLISÃO;PTXPQ;SBCT;08/07/2019;10:24;Decolagem;Nenhum
AVISTAMENTO;FAB5901;SBNT;08/07/2019;12:00;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;;SBSP;08/07/2019;16:09;Revisão de pista;Nenhum
COLISÃO;PRGGX;SBPA;08/07/2019;08:36;Pouso;Nenhum
COLISÃO;PRAUB;SBSN;08/07/2019;23:23;Pouso;Nenhum
COLISÃO;PRAXX;SBBE;08/07/2019;14:35;Pouso;Nenhum
COLISÃO;2807;SBCG;08/07/2019;09:30;NBA;Nenhum
AVISTAMENTO;;SBPL;07/07/2019;10:08;Revisão de pista;Nenhum
COLISÃO;;SBNF;07/07/2019;19:15;Revisão de pista;Nenhum
COLISÃO;TAM3684;SBRB;07/07/2019;23:50;Pouso;Nenhum
COLISÃO;PRGTT;SBAR;07/07/2019;19:42;Pouso;Nenhum
COLISÃO;PRGUE;SBFI;07/07/2019;13:40;Decolagem;Nenhum
AVISTAMENTO;PRBBD;SBRJ;07/07/2019;09:34;Aproximação;Nenhum
AVISTAMENTO;PREFX;SBMI;07/07/2019;14:44;Decolagem;Nenhum
AVISTAMENTO;2734;SBMN;07/07/2019;14:00;Pouso;Pouso de precaução
COLISÃO;PTMXE;SBGR;07/07/2019;17:47;Decolagem;Não reportada
QUASE COLISÃO;PREFX;SBMI;07/07/2019;14:45;Decolagem;Desestabilização na aproximação
AVISTAMENTO;;SBMT;07/07/2019;13:32;Revisão de pista;Nenhum
AVISTAMENTO;PTJAA;SBSP;06/07/2019;10:07;Táxi;Nenhum
AVISTAMENTO;PREFX;9PDV;06/07/2019;08:30;Decolagem;outros
AVISTAMENTO;PRSEE;SBME;06/07/2019;14:00;Aproximação;Nenhum
AVISTAMENTO;;SBRF;06/07/2019;16:00;Revisão de pista;Nenhum
COLISÃO;PRGXN;SBBE;06/07/2019;05:13;Aproximação;Nenhum
QUASE COLISÃO;FAB5539;SBSM;06/07/2019;07:45;Decolagem;outros
AVISTAMENTO;;SBFS;06/07/2019;15:33;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;06/07/2019;16:31;Revisão de pista;Nenhum
AVISTAMENTO;5039;SBLO;06/07/2019;12:00;Cruzeiro;Nenhum
COLISÃO;PRGXD;SBFL;06/07/2019;15:22;Decolagem;Não reportada
QUASE COLISÃO;PRSEF;9PIX;05/07/2019;07:30;Pouso;Desestabilização na aproximação
AVISTAMENTO;PPPTO;SBRP;05/07/2019;12:05;Pouso;Não reportada
AVISTAMENTO;FAB2318;SBNT;05/07/2019;14:00;NBA;Nenhum
COLISÃO;;SBSM;05/07/2019;10:00;Revisão de pista;Nenhum
COLISÃO;PTWSA;SBBI;05/07/2019;15:41;Decolagem;Nenhum
AVISTAMENTO;FAB5915;SBNT;05/07/2019;09:40;NBA;Nenhum
AVISTAMENTO;;SBCB;05/07/2019;06:50;Táxi;Nenhum
AVISTAMENTO;PRMAU;SNMZ;05/07/2019;11:48;Táxi;Nenhum
COLISÃO;PRAXX;SBCT;05/07/2019;08:20;Pouso;Nenhum
AVISTAMENTO;;SBSP;05/07/2019;10:49;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;05/07/2019;20:22;Revisão de pista;Nenhum
AVISTAMENTO;;SBBV;05/07/2019;15:30;Aproximação;Nenhum
COLISÃO;PRYRN;SBPL;05/07/2019;02:20;Pouso;Nenhum
COLISÃO;PRAKL;SBRP;05/07/2019;10:28;Pouso;Nenhum
COLISÃO;PRAKL;SBKP;05/07/2019;11:56;Pouso;Nenhum
COLISÃO;PTXPO;SBGL;04/07/2019;08:40;Pouso;Nenhum
AVISTAMENTO;1022;SBES;04/07/2019;10:20;Aproximação;Desestabilização na aproximação
AVISTAMENTO;PTXIS;SBBH;04/07/2019;11:39;Pouso;Nenhum
AVISTAMENTO;;SBRF;04/07/2019;09:00;Revisão de pista;Nenhum
COLISÃO;PRKEM;SBBI;04/07/2019;18:04;Pouso;Nenhum
AVISTAMENTO;;SBRF;04/07/2019;16:00;Revisão de pista;Nenhum
COLISÃO;;SBLO;04/07/2019;09:30;Táxi;Nenhum
AVISTAMENTO;FAB2303;SBNT;04/07/2019;11:10;Subida;Nenhum
AVISTAMENTO;FAB5912;SBNT;04/07/2019;16:00;Decolagem;Nenhum
AVISTAMENTO;FAB2312;SBNT;04/07/2019;08:00;Cruzeiro;Nenhum
AVISTAMENTO;;SBMT;04/07/2019;12:15;Revisão de pista;Nenhum
COLISÃO;2336;SBSM;04/07/2019;10:00;Pouso;Nenhum
COLISÃO;PRAYV;SBGR;04/07/2019;09:39;Pouso;Nenhum
COLISÃO;PRATW;SBML;04/07/2019;14:15;Decolagem;Nenhum
COLISÃO;PRAQZ;SBCA;04/07/2019;12:55;Pouso;Nenhum
AVISTAMENTO;PRSEF;9PCI;03/07/2019;08:43;Decolagem;Nenhum
AVISTAMENTO;PROMY;SBME;03/07/2019;10:20;Aproximação;Nenhum
AVISTAMENTO;1022;SBES;03/07/2019;11:20;Pouso;Nenhum
AVISTAMENTO;PPINQ;SBBH;03/07/2019;12:14;Aproximação;Nenhum
AVISTAMENTO;FAB4826;SBAN;03/07/2019;10:55;Táxi;Nenhum
AVISTAMENTO;C98;SBSL;03/07/2019;15:00;Aproximação;Nenhum
AVISTAMENTO;;SBRF;03/07/2019;16:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;03/07/2019;08:43;Revisão de pista;Nenhum
AVISTAMENTO;FAB1444;SBYS;03/07/2019;10:37;Estacionamento;Nenhum
AVISTAMENTO;5703;SBYS;03/07/2019;10:56;Aproximação;Nenhum
AVISTAMENTO;FAB2339;SBNT;03/07/2019;14:20;Aproximação;Nenhum
COLISÃO;PRAYJ;SBCF;03/07/2019;17:21;Aproximação;Nenhum
QUASE COLISÃO;;SBNT;03/07/2019;11:05;Aproximação;Desestabilização na aproximação
AVISTAMENTO;;SBJU;03/07/2019;10:35;Revisão de pista;Nenhum
COLISÃO;PRGXR;SBGL;03/07/2019;14:00;Decolagem;Nenhum
QUASE COLISÃO;FAB4823;SBAN;03/07/2019;10:50;Aproximação;Desestabilização na aproximação
AVISTAMENTO;;SBMT;03/07/2019;12:32;Revisão de pista;Nenhum
COLISÃO;;SBSP;03/07/2019;08:43;Revisão de pista;Nenhum
COLISÃO;PRCRF;SBJD;03/07/2019;01:00;Aproximação;Nenhum
AVISTAMENTO;5043;SBFI;03/07/2019;14:00;Decolagem;Nenhum
QUASE COLISÃO;FAB2729;SBBE;02/07/2019;10:00;Aproximação;Desestabilização na aproximação
COLISÃO;;SBCG;02/07/2019;00:05;Revisão de pista;Não reportada
AVISTAMENTO;PPBIC;SBUR;02/07/2019;12:09;Decolagem;Nenhum
AVISTAMENTO;PAM5962;SBSN;02/07/2019;11:01;Decolagem;Nenhum
QUASE COLISÃO;FAB4870;SBAN;02/07/2019;11:00;Pouso;Desestabilização na aproximação
COLISÃO;;SBPR;02/07/2019;08:50;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;;SBCO;02/07/2019;12:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;02/07/2019;11:00;Revisão de pista;Nenhum
COLISÃO;AZU2701;SBFN;02/07/2019;15:47;Decolagem;Nenhum
COLISÃO;PRAKB;SBRF;02/07/2019;14:00;Decolagem;Nenhum
COLISÃO;5919;SBNT;02/07/2019;11:50;Aproximação;outros
COLISÃO;AZU5287;SBSL;02/07/2019;18:24;Pouso;Nenhum
QUASE COLISÃO;PPBIC;SBUR;02/07/2019;12:10;Decolagem;Nenhum
AVISTAMENTO;;SBFL;02/07/2019;20:24;Revisão de pista;Nenhum
AVISTAMENTO;;SBNT;02/07/2019;20:45;Estacionamento;Nenhum
COLISÃO;2342;SBST;02/07/2019;16:00;Pouso;Desestabilização na aproximação
AVISTAMENTO;PTXPI;SBGR;02/07/2019;20:17;Táxi;Nenhum
AVISTAMENTO;N1022;SBES;02/07/2019;11:30;Aproximação;Nenhum
COLISÃO;PRAXH;SBCF;02/07/2019;23:56;Decolagem;Nenhum
COLISÃO;2342;SBST;02/07/2019;15:05;Pouso;Nenhum
AVISTAMENTO;;SBSP;02/07/2019;09:49;Revisão de pista;Nenhum
COLISÃO;PRAKL;SBDO;02/07/2019;16:00;Decolagem;Nenhum
COLISÃO;PRAXS;SBSL;02/07/2019;18:28;Pouso;Nenhum
AVISTAMENTO;FAB2318;SBNT;02/07/2019;10:00;Aproximação;Nenhum
QUASE COLISÃO;FAB2318;SBNT;02/07/2019;13:50;Aproximação;Nenhum
COLISÃO;PRGTQ;SBPV;02/07/2019;10:52;Decolagem;Nenhum
COLISÃO;PRGTV;SBSP;02/07/2019;12:00;Inspeção de trânsito/intervoo;Nenhum
QUASE COLISÃO;5947;SBNT;02/07/2019;13:45;Aproximação;Nenhum
AVISTAMENTO;FAB5901;SBNT;02/07/2019;13:15;Aproximação;Nenhum
COLISÃO;;SBKP;02/07/2019;23:39;Revisão de pista;Nenhum
QUASE COLISÃO;FAB1386;SBYS;01/07/2019;13:40;Aproximação;outros
AVISTAMENTO;FAB1394;SBYS;01/07/2019;09:30;Aproximação;Nenhum
AVISTAMENTO;N1022;SBES;01/07/2019;09:30;Aproximação;Nenhum
QUASE COLISÃO;PRSED;9PCI;01/07/2019;16:20;Pouso;Desestabilização na aproximação
AVISTAMENTO;;SBSP;01/07/2019;16:31;Revisão de pista;Nenhum
AVISTAMENTO;4009;SBES;01/07/2019;17:25;Táxi;Nenhum
AVISTAMENTO;;SBCO;01/07/2019;14:00;Estacionamento;Nenhum
AVISTAMENTO;4009;SBES;01/07/2019;16:06;Táxi;Nenhum
AVISTAMENTO;;SBYS;01/07/2019;10:30;Estacionamento;Nenhum
QUASE COLISÃO;1944;SBYS;01/07/2019;16:00;Decolagem;Nenhum
AVISTAMENTO;FAB2318;SBNT;01/07/2019;12:45;Aproximação;Nenhum
COLISÃO;PRGEC;SWPI;01/07/2019;03:40;Pouso;Nenhum
QUASE COLISÃO;PRSED;9PCI;01/07/2019;16:20;Pouso;Nenhum
AVISTAMENTO;;SBES;01/07/2019;08:00;Decolagem;Nenhum
